Symbol,Date,Volume_Traded
AVGO,2021-12-07,2956207.0
AVGO,2021-12-08,1799765.0
AVGO,2021-12-09,2907960.0
AVGO,2021-12-10,5708665.0
AVGO,2021-12-13,2689830.0
AVGO,2021-12-14,3595635.0
AVGO,2021-12-15,2909168.0
AVGO,2021-12-16,4274842.0
AVGO,2021-12-17,5075310.0
AVGO,2021-12-20,3277047.0
AVGO,2021-12-21,3653389.0
AVGO,2021-12-22,2838293.0
AVGO,2021-12-23,2359625.0
AVGO,2021-12-27,1944503.0
AVGO,2021-12-28,1725041.0
AVGO,2021-12-29,1479957.0
AVGO,2021-12-30,1147314.0
AVGO,2021-12-31,1204614.0
AVGO,2022-01-03,2259950.0
AVGO,2022-01-04,2110277.0
AVGO,2022-01-05,3496111.0
AVGO,2022-01-06,2858130.0
AVGO,2022-01-07,2783173.0
AVGO,2022-01-10,2979338.0
AVGO,2022-01-11,1903653.0
AVGO,2022-01-12,1880639.0
AVGO,2022-01-13,3004792.0
AVGO,2022-01-14,2566283.0
AVGO,2022-01-18,3583706.0
AVGO,2022-01-19,2269172.0
AVGO,2022-01-20,2522478.0
AVGO,2022-01-21,3801047.0
AVGO,2022-01-24,5426724.0
AVGO,2022-01-25,3815824.0
AVGO,2022-01-26,4971487.0
AVGO,2022-01-27,3420955.0
AVGO,2022-01-28,3025363.0
AVGO,2022-01-31,4028846.0
AVGO,2022-02-01,2571948.0
AVGO,2022-02-02,2444338.0
AVGO,2022-02-03,3060176.0
AVGO,2022-02-04,2054844.0
AVGO,2022-02-07,1867302.0
AVGO,2022-02-08,1457174.0
AVGO,2022-02-09,2200361.0
AVGO,2022-02-10,2491954.0
AVGO,2022-02-11,2728064.0
AVGO,2022-02-14,1929091.0
AVGO,2022-02-15,3428437.0
AVGO,2022-02-16,2293143.0
AVGO,2022-02-17,2142434.0
AVGO,2022-02-18,1970772.0
AVGO,2022-02-22,2020421.0
AVGO,2022-02-23,2241646.0
AVGO,2022-02-24,3531619.0
AVGO,2022-02-25,2238003.0
AVGO,2022-02-28,2500487.0
AVGO,2022-03-01,2489810.0
AVGO,2022-03-02,2177131.0
AVGO,2022-03-03,2645397.0
AVGO,2022-03-04,4476193.0
AVGO,2022-03-07,2649363.0
AVGO,2022-03-08,2699261.0
AVGO,2022-03-09,2256049.0
AVGO,2022-03-10,1932364.0
AVGO,2022-03-11,1981534.0
AVGO,2022-03-14,2523390.0
AVGO,2022-03-15,2825988.0
AVGO,2022-03-16,2945372.0
AVGO,2022-03-17,1817402.0
AVGO,2022-03-18,4153788.0
AVGO,2022-03-21,2578930.0
AVGO,2022-03-22,1926180.0
AVGO,2022-03-23,1383886.0
AVGO,2022-03-24,2601580.0
AVGO,2022-03-25,1454087.0
AVGO,2022-03-28,1442861.0
AVGO,2022-03-29,2300138.0
AVGO,2022-03-30,1862620.0
AVGO,2022-03-31,2173051.0
AVGO,2022-04-01,1626685.0
AVGO,2022-04-04,1648573.0
AVGO,2022-04-05,1977782.0
AVGO,2022-04-06,2374237.0
AVGO,2022-04-07,1658333.0
AVGO,2022-04-08,2046397.0
AVGO,2022-04-11,2351240.0
AVGO,2022-04-12,1734993.0
AVGO,2022-04-13,2026760.0
AVGO,2022-04-14,2738471.0
AVGO,2022-04-18,2137453.0
AVGO,2022-04-19,1658242.0
AVGO,2022-04-20,1391990.0
AVGO,2022-04-21,2035211.0
AVGO,2022-04-22,2106519.0
AVGO,2022-04-25,2695907.0
AVGO,2022-04-26,3580891.0
AVGO,2022-04-27,1931324.0
AVGO,2022-04-28,2233400.0
AVGO,2022-04-29,2611006.0
AVGO,2022-05-02,2672471.0
AVGO,2022-05-03,1706449.0
AVGO,2022-05-04,2389585.0
AVGO,2022-05-05,3280649.0
AVGO,2022-05-06,2074700.0
AVGO,2022-05-09,3007388.0
AVGO,2022-05-10,2927311.0
AVGO,2022-05-11,2665951.0
AVGO,2022-05-12,2551775.0
AVGO,2022-05-13,1945085.0
AVGO,2022-05-16,1419084.0
AVGO,2022-05-17,2467604.0
AVGO,2022-05-18,3502433.0
AVGO,2022-05-19,3488421.0
AVGO,2022-05-20,4028103.0
AVGO,2022-05-23,5858580.0
AVGO,2022-05-24,2506019.0
AVGO,2022-05-25,1784225.0
AVGO,2022-05-26,3974283.0
AVGO,2022-05-27,3730114.0
AVGO,2022-05-31,3000940.0
AVGO,2022-06-01,1834481.0
AVGO,2022-06-02,2948939.0
AVGO,2022-06-03,2056171.0
AVGO,2022-06-06,1455678.0
AVGO,2022-06-07,1589491.0
AVGO,2022-06-08,2400504.0
AVGO,2022-06-09,1878740.0
AVGO,2022-06-10,2402436.0
AVGO,2022-06-13,3161905.0
AVGO,2022-06-14,2438173.0
AVGO,2022-06-15,1914054.0
AVGO,2022-06-16,3724442.0
AVGO,2022-06-17,4350396.0
AVGO,2022-06-21,2190065.0
AVGO,2022-06-22,2472117.0
AVGO,2022-06-23,1670776.0
AVGO,2022-06-24,2120140.0
AVGO,2022-06-27,1320718.0
AVGO,2022-06-28,1566904.0
AVGO,2022-06-29,1444397.0
AVGO,2022-06-30,1888997.0
AVGO,2022-07-01,2131693.0
AVGO,2022-07-05,2071600.0
AVGO,2022-07-06,2297599.0
AVGO,2022-07-07,2131887.0
AVGO,2022-07-08,1271338.0
AVGO,2022-07-11,2148141.0
AVGO,2022-07-12,2116095.0
AVGO,2022-07-13,1766746.0
AVGO,2022-07-14,1995682.0
AVGO,2022-07-15,1871375.0
AVGO,2022-07-18,1804234.0
AVGO,2022-07-19,2725707.0
AVGO,2022-07-20,2741173.0
AVGO,2022-07-21,1391150.0
AVGO,2022-07-22,1786684.0
AVGO,2022-07-25,1506053.0
AVGO,2022-07-26,1795782.0
AVGO,2022-07-27,2552844.0
AVGO,2022-07-28,1486745.0
AVGO,2022-07-29,1848287.0
AVGO,2022-08-01,1148539.0
AVGO,2022-08-02,1307231.0
AVGO,2022-08-03,1922816.0
AVGO,2022-08-04,1629251.0
AVGO,2022-08-05,1435744.0
AVGO,2022-08-08,1372821.0
AVGO,2022-08-09,2007417.0
AVGO,2022-08-10,1951872.0
AVGO,2022-08-11,1427035.0
AVGO,2022-08-12,1840020.0
AVGO,2022-08-15,1432965.0
AVGO,2022-08-16,1478384.0
AVGO,2022-08-17,1902221.0
AVGO,2022-08-18,2345959.0
AVGO,2022-08-19,1692455.0
AVGO,2022-08-22,1855584.0
AVGO,2022-08-23,900317.0
AVGO,2022-08-24,1188496.0
AVGO,2022-08-25,1734523.0
AVGO,2022-08-26,2568256.0
AVGO,2022-08-29,1658015.0
AVGO,2022-08-30,1828167.0
AVGO,2022-08-31,3244469.0
AVGO,2022-09-01,3193046.0
AVGO,2022-09-02,4042587.0
AVGO,2022-09-06,2473855.0
AVGO,2022-09-07,2044027.0
AVGO,2022-09-08,2253477.0
AVGO,2022-09-09,2301888.0
AVGO,2022-09-12,1815800.0
AVGO,2022-09-13,3513603.0
AVGO,2022-09-14,2060450.0
AVGO,2022-09-15,3657361.0
AVGO,2022-09-16,5901214.0
AVGO,2022-09-19,1794826.0
AVGO,2022-09-20,1713164.0
AVGO,2022-09-21,2066913.0
AVGO,2022-09-22,2353999.0
AVGO,2022-09-23,2964907.0
KO,2021-09-27,12429466.0
KO,2021-09-28,19926090.0
KO,2021-09-29,13941474.0
KO,2021-09-30,17674372.0
KO,2021-10-01,16277410.0
KO,2021-10-04,18973448.0
KO,2021-10-05,17173137.0
KO,2021-10-06,21284532.0
KO,2021-10-07,13774366.0
KO,2021-10-08,13786820.0
KO,2021-10-11,12378523.0
KO,2021-10-12,19474368.0
KO,2021-10-13,12143664.0
KO,2021-10-14,13704288.0
KO,2021-10-15,17867141.0
KO,2021-10-18,15861788.0
KO,2021-10-19,11068618.0
KO,2021-10-20,12474869.0
KO,2021-10-21,14388305.0
KO,2021-10-22,12828798.0
KO,2021-10-25,11855031.0
KO,2021-10-26,12086749.0
KO,2021-10-27,24019827.0
KO,2021-10-28,15927963.0
KO,2021-10-29,24463737.0
KO,2021-11-01,11651091.0
KO,2021-11-02,11498857.0
KO,2021-11-03,10788276.0
KO,2021-11-04,10820196.0
KO,2021-11-05,12886660.0
KO,2021-11-08,12827968.0
KO,2021-11-09,10155817.0
KO,2021-11-10,8813611.0
KO,2021-11-11,7257681.0
KO,2021-11-12,10162510.0
KO,2021-11-15,10289188.0
KO,2021-11-16,13756461.0
KO,2021-11-17,13288677.0
KO,2021-11-18,15380377.0
KO,2021-11-19,15813660.0
KO,2021-11-22,16906227.0
KO,2021-11-23,13836255.0
KO,2021-11-24,12598975.0
KO,2021-11-26,14754338.0
KO,2021-11-29,22712471.0
KO,2021-11-30,30485169.0
KO,2021-12-01,18724144.0
KO,2021-12-02,17074165.0
KO,2021-12-03,21064353.0
KO,2021-12-06,26624137.0
KO,2021-12-07,23832724.0
KO,2021-12-08,18026446.0
KO,2021-12-09,13846415.0
KO,2021-12-10,23153567.0
KO,2021-12-13,31362827.0
KO,2021-12-14,24806569.0
KO,2021-12-15,24923791.0
KO,2021-12-16,24696859.0
KO,2021-12-17,51899377.0
KO,2021-12-20,20879477.0
KO,2021-12-21,15864885.0
KO,2021-12-22,12447436.0
KO,2021-12-23,11027341.0
KO,2021-12-27,9862192.0
KO,2021-12-28,8982271.0
KO,2021-12-29,9996046.0
KO,2021-12-30,7703896.0
KO,2021-12-31,10021251.0
KO,2022-01-03,20188377.0
KO,2022-01-04,26141584.0
KO,2022-01-05,22507262.0
KO,2022-01-06,17902345.0
KO,2022-01-07,12307896.0
KO,2022-01-10,20954345.0
KO,2022-01-11,19369587.0
KO,2022-01-12,15753809.0
KO,2022-01-13,14317992.0
KO,2022-01-14,19729632.0
KO,2022-01-18,21977600.0
KO,2022-01-19,18654749.0
KO,2022-01-20,23002353.0
KO,2022-01-21,26643161.0
KO,2022-01-24,30207455.0
KO,2022-01-25,19027109.0
KO,2022-01-26,19190239.0
KO,2022-01-27,18898682.0
KO,2022-01-28,19101494.0
KO,2022-01-31,22045321.0
KO,2022-02-01,20841657.0
KO,2022-02-02,20225579.0
KO,2022-02-03,19440490.0
KO,2022-02-04,17403729.0
KO,2022-02-07,17846411.0
KO,2022-02-08,18771748.0
KO,2022-02-09,23595558.0
KO,2022-02-10,23561530.0
KO,2022-02-11,22781387.0
KO,2022-02-14,23493263.0
KO,2022-02-15,13409343.0
KO,2022-02-16,15484660.0
KO,2022-02-17,21468724.0
KO,2022-02-18,21975023.0
KO,2022-02-22,21731388.0
KO,2022-02-23,19248474.0
KO,2022-02-24,27207444.0
KO,2022-02-25,21487796.0
KO,2022-02-28,25879116.0
KO,2022-03-01,15871088.0
KO,2022-03-02,17319120.0
KO,2022-03-03,21262797.0
KO,2022-03-04,17164633.0
KO,2022-03-07,29151418.0
KO,2022-03-08,30242133.0
KO,2022-03-09,23022696.0
KO,2022-03-10,20887284.0
KO,2022-03-11,19855646.0
KO,2022-03-14,17799380.0
KO,2022-03-15,18607191.0
KO,2022-03-16,17347253.0
KO,2022-03-17,15586228.0
KO,2022-03-18,30197775.0
KO,2022-03-21,17440141.0
KO,2022-03-22,17559539.0
KO,2022-03-23,15529244.0
KO,2022-03-24,13151348.0
KO,2022-03-25,12260747.0
KO,2022-03-28,11485219.0
KO,2022-03-29,14720572.0
KO,2022-03-30,13641002.0
KO,2022-03-31,16822902.0
KO,2022-04-01,12644879.0
KO,2022-04-04,11506554.0
KO,2022-04-05,15721234.0
KO,2022-04-06,19267420.0
KO,2022-04-07,13960823.0
KO,2022-04-08,12703466.0
KO,2022-04-11,12720105.0
KO,2022-04-12,18089907.0
KO,2022-04-13,11882991.0
KO,2022-04-14,16388429.0
KO,2022-04-18,11679372.0
KO,2022-04-19,11993775.0
KO,2022-04-20,14827073.0
KO,2022-04-21,15120412.0
KO,2022-04-22,14902199.0
KO,2022-04-25,25082000.0
KO,2022-04-26,21982605.0
KO,2022-04-27,16971010.0
KO,2022-04-28,22020524.0
KO,2022-04-29,20137147.0
KO,2022-05-02,24970311.0
KO,2022-05-03,21686339.0
KO,2022-05-04,19780191.0
KO,2022-05-05,20155236.0
KO,2022-05-06,18984019.0
KO,2022-05-09,20055332.0
KO,2022-05-10,21322216.0
KO,2022-05-11,19648404.0
KO,2022-05-12,22574724.0
KO,2022-05-13,16166956.0
KO,2022-05-16,13223177.0
KO,2022-05-17,21300589.0
KO,2022-05-18,31437307.0
KO,2022-05-19,31493882.0
KO,2022-05-20,29133763.0
KO,2022-05-23,19406880.0
KO,2022-05-24,16154240.0
KO,2022-05-25,15360489.0
KO,2022-05-26,16159829.0
KO,2022-05-27,17708983.0
KO,2022-05-31,43159048.0
KO,2022-06-01,15408313.0
KO,2022-06-02,14585979.0
KO,2022-06-03,13539857.0
KO,2022-06-06,15112806.0
KO,2022-06-07,17886319.0
KO,2022-06-08,10211450.0
KO,2022-06-09,13391880.0
KO,2022-06-10,14973493.0
KO,2022-06-13,23064194.0
KO,2022-06-14,24620023.0
KO,2022-06-15,19684697.0
KO,2022-06-16,15053843.0
KO,2022-06-17,34781917.0
KO,2022-06-21,17705019.0
KO,2022-06-22,15209869.0
KO,2022-06-23,17190869.0
KO,2022-06-24,18147070.0
KO,2022-06-27,12142112.0
KO,2022-06-28,13181559.0
KO,2022-06-29,11795511.0
KO,2022-06-30,15514153.0
KO,2022-07-01,15143204.0
KO,2022-07-05,15925029.0
KO,2022-07-06,13450506.0
KO,2022-07-07,14828434.0
KO,2022-07-08,11311461.0
KO,2022-07-11,12704111.0
KO,2022-07-12,14731072.0
KO,2022-07-13,13145291.0
KO,2022-07-14,14433044.0
KO,2022-07-15,21968418.0
KO,2022-07-18,10780844.0
KO,2022-07-19,10998234.0
KO,2022-07-20,11010454.0
KO,2022-07-21,11959622.0
KO,2022-07-22,11644691.0
KO,2022-07-25,14941652.0
KO,2022-07-26,20117950.0
KO,2022-07-27,12142874.0
KO,2022-07-28,10837003.0
KO,2022-07-29,13734236.0
KO,2022-08-01,12831535.0
KO,2022-08-02,15241904.0
KO,2022-08-03,11316985.0
KO,2022-08-04,11795647.0
KO,2022-08-05,10445393.0
KO,2022-08-08,9166673.0
KO,2022-08-09,7910877.0
KO,2022-08-10,8857253.0
KO,2022-08-11,8507766.0
KO,2022-08-12,9489284.0
KO,2022-08-15,9863332.0
KO,2022-08-16,9569616.0
KO,2022-08-17,8144045.0
KO,2022-08-18,6532028.0
KO,2022-08-19,8921062.0
KO,2022-08-22,9087893.0
KO,2022-08-23,8443752.0
KO,2022-08-24,6844730.0
KO,2022-08-25,7913869.0
KO,2022-08-26,10089513.0
KO,2022-08-29,9115904.0
KO,2022-08-30,8456837.0
KO,2022-08-31,14633568.0
KO,2022-09-01,14939684.0
KO,2022-09-02,11809821.0
KO,2022-09-06,12181823.0
KO,2022-09-07,13290711.0
KO,2022-09-08,17193460.0
KO,2022-09-09,11855886.0
KO,2022-09-12,13026935.0
KO,2022-09-13,18532832.0
KO,2022-09-14,12881592.0
KO,2022-09-15,11451927.0
KO,2022-09-16,20493535.0
KO,2022-09-19,12596248.0
KO,2022-09-20,11984607.0
KO,2022-09-21,14165341.0
KO,2022-09-22,11657595.0
KO,2022-09-23,14824047.0
PEP,2021-09-27,4482063.0
PEP,2021-09-28,5911130.0
PEP,2021-09-29,3326568.0
PEP,2021-09-30,4950798.0
PEP,2021-10-01,4274300.0
PEP,2021-10-04,5404863.0
PEP,2021-10-05,6103136.0
PEP,2021-10-06,5499234.0
PEP,2021-10-07,4605134.0
PEP,2021-10-08,4186222.0
PEP,2021-10-11,2738194.0
PEP,2021-10-12,3195707.0
PEP,2021-10-13,3601013.0
PEP,2021-10-14,3677272.0
PEP,2021-10-15,4312982.0
PEP,2021-10-18,3274249.0
PEP,2021-10-19,3125832.0
PEP,2021-10-20,3716590.0
PEP,2021-10-21,4164717.0
PEP,2021-10-22,3240314.0
PEP,2021-10-25,3281194.0
PEP,2021-10-26,3684748.0
PEP,2021-10-27,3751840.0
PEP,2021-10-28,3589576.0
PEP,2021-10-29,4558172.0
PEP,2021-11-01,3017085.0
PEP,2021-11-02,3464557.0
PEP,2021-11-03,3595043.0
PEP,2021-11-04,3310257.0
PEP,2021-11-05,3754297.0
PEP,2021-11-08,5766611.0
PEP,2021-11-09,3778818.0
PEP,2021-11-10,2683478.0
PEP,2021-11-11,2453158.0
PEP,2021-11-12,3540986.0
PEP,2021-11-15,3357116.0
PEP,2021-11-16,2899366.0
PEP,2021-11-17,3332233.0
PEP,2021-11-18,3498885.0
PEP,2021-11-19,5247738.0
PEP,2021-11-22,4157558.0
PEP,2021-11-23,3878130.0
PEP,2021-11-24,3309539.0
PEP,2021-11-26,3402882.0
PEP,2021-11-29,5305787.0
PEP,2021-11-30,7610010.0
PEP,2021-12-01,5385896.0
PEP,2021-12-02,4619832.0
PEP,2021-12-03,6465861.0
PEP,2021-12-06,5403075.0
PEP,2021-12-07,5460142.0
PEP,2021-12-08,3891904.0
PEP,2021-12-09,3644496.0
PEP,2021-12-10,5025801.0
PEP,2021-12-13,5411817.0
PEP,2021-12-14,4984951.0
PEP,2021-12-15,5507820.0
PEP,2021-12-16,6909923.0
PEP,2021-12-17,10181243.0
PEP,2021-12-20,5263606.0
PEP,2021-12-21,3401433.0
PEP,2021-12-22,4362937.0
PEP,2021-12-23,3241793.0
PEP,2021-12-27,2868961.0
PEP,2021-12-28,2333095.0
PEP,2021-12-29,2299691.0
PEP,2021-12-30,1988984.0
PEP,2021-12-31,2914941.0
PEP,2022-01-03,5489586.0
PEP,2022-01-04,4717843.0
PEP,2022-01-05,6564551.0
PEP,2022-01-06,4288788.0
PEP,2022-01-07,4916044.0
PEP,2022-01-10,5056068.0
PEP,2022-01-11,6452499.0
PEP,2022-01-12,5267988.0
PEP,2022-01-13,4310283.0
PEP,2022-01-14,4474579.0
PEP,2022-01-18,5790386.0
PEP,2022-01-19,6424470.0
PEP,2022-01-20,6284161.0
PEP,2022-01-21,6753166.0
PEP,2022-01-24,9272361.0
PEP,2022-01-25,6536944.0
PEP,2022-01-26,6841794.0
PEP,2022-01-27,6545927.0
PEP,2022-01-28,5796013.0
PEP,2022-01-31,5908136.0
PEP,2022-02-01,5952749.0
PEP,2022-02-02,5766988.0
PEP,2022-02-03,4632699.0
PEP,2022-02-04,4592442.0
PEP,2022-02-07,4813468.0
PEP,2022-02-08,3957685.0
PEP,2022-02-09,6780166.0
PEP,2022-02-10,7899839.0
PEP,2022-02-11,7299574.0
PEP,2022-02-14,6822570.0
PEP,2022-02-15,4943851.0
PEP,2022-02-16,4161755.0
PEP,2022-02-17,5156836.0
PEP,2022-02-18,5181629.0
PEP,2022-02-22,7734132.0
PEP,2022-02-23,5813018.0
PEP,2022-02-24,8888796.0
PEP,2022-02-25,6535637.0
PEP,2022-02-28,7676988.0
PEP,2022-03-01,5108127.0
PEP,2022-03-02,5452091.0
PEP,2022-03-03,5352221.0
PEP,2022-03-04,6341095.0
PEP,2022-03-07,6319483.0
PEP,2022-03-08,6163724.0
PEP,2022-03-09,5764927.0
PEP,2022-03-10,6103671.0
PEP,2022-03-11,4762675.0
PEP,2022-03-14,6075566.0
PEP,2022-03-15,6203356.0
PEP,2022-03-16,6299191.0
PEP,2022-03-17,3587628.0
PEP,2022-03-18,12123178.0
PEP,2022-03-21,5122570.0
PEP,2022-03-22,5779187.0
PEP,2022-03-23,4533800.0
PEP,2022-03-24,3160320.0
PEP,2022-03-25,4147791.0
PEP,2022-03-28,4308007.0
PEP,2022-03-29,4440480.0
PEP,2022-03-30,3871556.0
PEP,2022-03-31,6076177.0
PEP,2022-04-01,3239641.0
PEP,2022-04-04,3759985.0
PEP,2022-04-05,4480879.0
PEP,2022-04-06,4294868.0
PEP,2022-04-07,5041686.0
PEP,2022-04-08,3883183.0
PEP,2022-04-11,3825328.0
PEP,2022-04-12,3924333.0
PEP,2022-04-13,4394054.0
PEP,2022-04-14,4834298.0
PEP,2022-04-18,3086009.0
PEP,2022-04-19,3641992.0
PEP,2022-04-20,4197764.0
PEP,2022-04-21,3701297.0
PEP,2022-04-22,5864027.0
PEP,2022-04-25,7369911.0
PEP,2022-04-26,7386563.0
PEP,2022-04-27,5180479.0
PEP,2022-04-28,5235831.0
PEP,2022-04-29,6505570.0
PEP,2022-05-02,7692131.0
PEP,2022-05-03,5564864.0
PEP,2022-05-04,6231681.0
PEP,2022-05-05,6534321.0
PEP,2022-05-06,5824752.0
PEP,2022-05-09,7269081.0
PEP,2022-05-10,5936727.0
PEP,2022-05-11,5376851.0
PEP,2022-05-12,6473535.0
PEP,2022-05-13,4714614.0
PEP,2022-05-16,5317216.0
PEP,2022-05-17,5012159.0
PEP,2022-05-18,8875409.0
PEP,2022-05-19,6423817.0
PEP,2022-05-20,5768823.0
PEP,2022-05-23,4657761.0
PEP,2022-05-24,6327782.0
PEP,2022-05-25,5781034.0
PEP,2022-05-26,5193863.0
PEP,2022-05-27,6713600.0
PEP,2022-05-31,13609993.0
PEP,2022-06-01,5613940.0
PEP,2022-06-02,4677458.0
PEP,2022-06-03,4222131.0
PEP,2022-06-06,3447947.0
PEP,2022-06-07,4168296.0
PEP,2022-06-08,2646900.0
PEP,2022-06-09,3522973.0
PEP,2022-06-10,5204718.0
PEP,2022-06-13,6300708.0
PEP,2022-06-14,6159174.0
PEP,2022-06-15,5940075.0
PEP,2022-06-16,7207930.0
PEP,2022-06-17,9881835.0
PEP,2022-06-21,4449779.0
PEP,2022-06-22,4706643.0
PEP,2022-06-23,5810719.0
PEP,2022-06-24,5951692.0
PEP,2022-06-27,4595815.0
PEP,2022-06-28,4391330.0
PEP,2022-06-29,3653622.0
PEP,2022-06-30,6295089.0
PEP,2022-07-01,3918710.0
PEP,2022-07-05,4971671.0
PEP,2022-07-06,4209229.0
PEP,2022-07-07,5150219.0
PEP,2022-07-08,3483014.0
PEP,2022-07-11,4929822.0
PEP,2022-07-12,5201629.0
PEP,2022-07-13,4533125.0
PEP,2022-07-14,4218307.0
PEP,2022-07-15,4659092.0
PEP,2022-07-18,3479707.0
PEP,2022-07-19,4201588.0
PEP,2022-07-20,3460726.0
PEP,2022-07-21,3088309.0
PEP,2022-07-22,3757926.0
PEP,2022-07-25,3357159.0
PEP,2022-07-26,3732349.0
PEP,2022-07-27,4479030.0
PEP,2022-07-28,3134222.0
PEP,2022-07-29,4215592.0
PEP,2022-08-01,4034834.0
PEP,2022-08-02,3781152.0
PEP,2022-08-03,4401333.0
PEP,2022-08-04,3822568.0
PEP,2022-08-05,3295615.0
PEP,2022-08-08,2846584.0
PEP,2022-08-09,3228826.0
PEP,2022-08-10,4041101.0
PEP,2022-08-11,2743920.0
PEP,2022-08-12,3756404.0
PEP,2022-08-15,3043178.0
PEP,2022-08-16,3395730.0
PEP,2022-08-17,2666289.0
PEP,2022-08-18,3010644.0
PEP,2022-08-19,3703971.0
PEP,2022-08-22,3384988.0
PEP,2022-08-23,2574995.0
PEP,2022-08-24,3340557.0
PEP,2022-08-25,3401795.0
PEP,2022-08-26,5246614.0
PEP,2022-08-29,4184510.0
PEP,2022-08-30,4026406.0
PEP,2022-08-31,5597882.0
PEP,2022-09-01,4846285.0
PEP,2022-09-02,5801495.0
PEP,2022-09-06,4900124.0
PEP,2022-09-07,6074572.0
PEP,2022-09-08,3888130.0
PEP,2022-09-09,3662160.0
PEP,2022-09-12,5953266.0
PEP,2022-09-13,6926199.0
PEP,2022-09-14,5156886.0
PEP,2022-09-15,5460988.0
PEP,2022-09-16,12012628.0
PEP,2022-09-19,3720886.0
PEP,2022-09-20,3872155.0
PEP,2022-09-21,5134461.0
PEP,2022-09-22,4290658.0
PEP,2022-09-23,4565224.0
MCD,2021-09-27,2463273.0
MCD,2021-09-28,3007728.0
MCD,2021-09-29,1719144.0
MCD,2021-09-30,3137256.0
MCD,2021-10-01,2076087.0
MCD,2021-10-04,2236513.0
MCD,2021-10-05,2463265.0
MCD,2021-10-06,2107922.0
MCD,2021-10-07,2423878.0
MCD,2021-10-08,1687649.0
MCD,2021-10-11,1503978.0
MCD,2021-10-12,2346972.0
MCD,2021-10-13,3214784.0
MCD,2021-10-14,2512501.0
MCD,2021-10-15,2564768.0
MCD,2021-10-18,2484874.0
MCD,2021-10-19,2071598.0
MCD,2021-10-20,3040188.0
MCD,2021-10-21,2702367.0
MCD,2021-10-22,3283657.0
MCD,2021-10-25,3178536.0
MCD,2021-10-26,3066386.0
MCD,2021-10-27,5249422.0
MCD,2021-10-28,3448483.0
MCD,2021-10-29,4329465.0
MCD,2021-11-01,4456549.0
MCD,2021-11-02,2624333.0
MCD,2021-11-03,2399239.0
MCD,2021-11-04,2711311.0
MCD,2021-11-05,3224285.0
MCD,2021-11-08,2471271.0
MCD,2021-11-09,2258953.0
MCD,2021-11-10,1794531.0
MCD,2021-11-11,1640596.0
MCD,2021-11-12,1625338.0
MCD,2021-11-15,1709216.0
MCD,2021-11-16,2195461.0
MCD,2021-11-17,1412025.0
MCD,2021-11-18,1751189.0
MCD,2021-11-19,2743402.0
MCD,2021-11-22,2438758.0
MCD,2021-11-23,2770596.0
MCD,2021-11-24,2642849.0
MCD,2021-11-26,2573259.0
MCD,2021-11-29,2084612.0
MCD,2021-11-30,3836063.0
MCD,2021-12-01,3275507.0
MCD,2021-12-02,3290454.0
MCD,2021-12-03,3229856.0
MCD,2021-12-06,3616912.0
MCD,2021-12-07,2596340.0
MCD,2021-12-08,3453106.0
MCD,2021-12-09,2955143.0
MCD,2021-12-10,2529819.0
MCD,2021-12-13,2878831.0
MCD,2021-12-14,3695552.0
MCD,2021-12-15,2641814.0
MCD,2021-12-16,2347749.0
MCD,2021-12-17,5967187.0
MCD,2021-12-20,2824534.0
MCD,2021-12-21,2851827.0
MCD,2021-12-22,1795157.0
MCD,2021-12-23,1509875.0
MCD,2021-12-27,1486007.0
MCD,2021-12-28,1303973.0
MCD,2021-12-29,1318828.0
MCD,2021-12-30,1714555.0
MCD,2021-12-31,1519162.0
MCD,2022-01-03,2750906.0
MCD,2022-01-04,2506018.0
MCD,2022-01-05,2473043.0
MCD,2022-01-06,2908568.0
MCD,2022-01-07,2209088.0
MCD,2022-01-10,3122526.0
MCD,2022-01-11,3206162.0
MCD,2022-01-12,3043954.0
MCD,2022-01-13,2371250.0
MCD,2022-01-14,3460060.0
MCD,2022-01-18,3076591.0
MCD,2022-01-19,2304696.0
MCD,2022-01-20,2602190.0
MCD,2022-01-21,3738309.0
MCD,2022-01-24,5155195.0
MCD,2022-01-25,3908580.0
MCD,2022-01-26,3838994.0
MCD,2022-01-27,5201054.0
MCD,2022-01-28,3833241.0
MCD,2022-01-31,3174167.0
MCD,2022-02-01,2496547.0
MCD,2022-02-02,2371460.0
MCD,2022-02-03,2242396.0
MCD,2022-02-04,1989682.0
MCD,2022-02-07,1959336.0
MCD,2022-02-08,2920071.0
MCD,2022-02-09,2379345.0
MCD,2022-02-10,3246762.0
MCD,2022-02-11,3592716.0
MCD,2022-02-14,2825835.0
MCD,2022-02-15,2171763.0
MCD,2022-02-16,2941810.0
MCD,2022-02-17,2831886.0
MCD,2022-02-18,2813521.0
MCD,2022-02-22,3980514.0
MCD,2022-02-23,3497365.0
MCD,2022-02-24,4856005.0
MCD,2022-02-25,4549747.0
MCD,2022-02-28,4410429.0
MCD,2022-03-01,3910650.0
MCD,2022-03-02,4482140.0
MCD,2022-03-03,4707353.0
MCD,2022-03-04,4186494.0
MCD,2022-03-07,5425045.0
MCD,2022-03-08,5258764.0
MCD,2022-03-09,5630456.0
MCD,2022-03-10,5444938.0
MCD,2022-03-11,6126339.0
MCD,2022-03-14,4436285.0
MCD,2022-03-15,5087427.0
MCD,2022-03-16,4173223.0
MCD,2022-03-17,3752945.0
MCD,2022-03-18,5336491.0
MCD,2022-03-21,3704020.0
